neighbourhood,latitude,longitude,property_type,room_type,accommodates,beds,price
Outer Sunset,37.75814,-122.48835,Private room in home,Private room,4,2,126.0
North Beach,37.8043609,-122.4040744,Entire condo,Entire home/apt,5,2,303.0
Mission,37.75813,-122.40626,Entire guesthouse,Entire home/apt,3,2,170.0
South of Market,37.773018,-122.403236,Entire loft,Entire home/apt,2,1,265.0
Noe Valley,37.74311,-122.42817,Cycladic home,Entire home/apt,3,2,165.0
Pacific Heights,37.79155,-122.43619,Entire rental unit,Entire home/apt,2,1,130.0
Potrero Hill,37.75883771650277,-122.40227331273454,Entire condo,Entire home/apt,2,1,176.0
South of Market,37.773421446575306,-122.40460447724608,Entire condo,Entire home/apt,4,2,367.0
Outer Mission,37.73018,-122.4325,Entire guest suite,Entire home/apt,2,1,106.0
Downtown/Civic Center,37.7889904,-122.4127915,Entire condo,Entire home/apt,6,3,547.0
Nob Hill,37.79501,-122.41072,Entire condo,Entire home/apt,6,3,625.0
Pacific Heights,37.78971,-122.43572,Entire rental unit,Entire home/apt,2,1,107.0
Noe Valley,37.75521,-122.43032,Entire home,Entire home/apt,4,3,400.0
Outer Sunset,37.74944,-122.50557,Private room in home,Private room,2,1,89.0
Downtown/Civic Center,37.7856,-122.41464,Entire rental unit,Entire home/apt,2,1,85.0
Western Addition,37.77365,-122.42373,Room in boutique hotel,Private room,4,2,303.0
Marina,37.79849,-122.43022,Entire condo,Entire home/apt,5,3,590.0
Noe Valley,37.74289340826195,-122.4285495461478,Entire home,Entire home/apt,6,4,511.0
Mission,37.75246,-122.40831,Entire townhouse,Entire home/apt,6,3,750.0
Noe Valley,37.7529052,-122.4311747,Entire home,Entire home/apt,6,3,518.0
Mission,37.75243,-122.42355,Entire condo,Entire home/apt,4,2,180.0
Noe Valley,37.74269,-122.42855,Private room in home,Private room,1,1,65.0
Bernal Heights,37.74189,-122.41902,Private room in home,Private room,2,1,82.0
Downtown/Civic Center,37.78793100568118,-122.41225812604252,Entire condo,Entire home/apt,6,3,412.0
Nob Hill,37.79292,-122.41631,Private room in rental unit,Private room,2,1,50.0
Nob Hill,37.79172,-122.41912,Private room in rental unit,Private room,1,1,60.0
Noe Valley,37.74439,-122.43164,Entire rental unit,Entire home/apt,4,3,495.0
Castro/Upper Market,37.76018,-122.4402,Entire rental unit,Entire home/apt,8,3,656.0
Noe Valley,37.74348,-122.4261,Private room in rental unit,Private room,2,1,94.0
Marina,37.80237,-122.42522,Private room in home,Private room,2,1,80.0
Downtown/Civic Center,37.78834,-122.41394,Entire vacation home,Entire home/apt,4,2,350.0
Potrero Hill,37.75612,-122.40199,Entire rental unit,Entire home/apt,2,1,220.0
South of Market,37.7748,-122.40895,Private room in home,Private room,2,1,178.0
Nob Hill,37.79586,-122.41915,Private room,Private room,2,1,60.0
Downtown/Civic Center,37.78672,-122.41123,Private room in hostel,Private room,4,2,180.0
Downtown/Civic Center,37.78573,-122.41041,Room in hotel,Private room,4,1,265.0
Bayview,37.73133,-122.38639,Entire home,Entire home/apt,9,4,190.0
Russian Hill,37.79809,-122.41613,Entire rental unit,Entire home/apt,3,3,175.0
Glen Park,37.73708,-122.43535,Entire home,Entire home/apt,6,4,325.0
Downtown/Civic Center,37.78678,-122.4078,Room in boutique hotel,Private room,2,1,65.0
Marina,37.79693,-122.43486,Private room in condo,Private room,2,2,170.0
Bayview,37.7298,-122.40096,Private room in home,Private room,1,1,45.0
Mission,37.75533,-122.41465,Private room in rental unit,Private room,2,1,195.0
Mission,37.7578,-122.40686,Entire guest suite,Entire home/apt,2,1,125.0
Downtown/Civic Center,37.78553,-122.40933,Room in boutique hotel,Private room,2,1,69.0
Haight Ashbury,37.77207,-122.44662,Entire rental unit,Entire home/apt,5,2,145.0
Potrero Hill,37.76096,-122.40501,Entire rental unit,Entire home/apt,6,3,64347.0
Outer Sunset,37.75554,-122.50674,Entire rental unit,Entire home/apt,3,1,95.0
Downtown/Civic Center,37.78571,-122.40754,Room in boutique hotel,Private room,2,1,62.0
Nob Hill,37.79568,-122.41076,Entire rental unit,Entire home/apt,3,2,145.0
Downtown/Civic Center,37.78677,-122.41104,Room in hotel,Private room,4,2,180.0
Outer Sunset,37.75601,-122.49361,Private room in home,Private room,2,1,125.0
Twin Peaks,37.75545,-122.44285,Private room in rental unit,Private room,2,1,105.0
Downtown/Civic Center,37.78863,-122.41129,Entire condo,Entire home/apt,4,2,299.0
Downtown/Civic Center,37.78838,-122.41015,Entire rental unit,Entire home/apt,4,2,220.0
Downtown/Civic Center,37.7868,-122.41143,Entire condo,Entire home/apt,4,2,190.0
Visitacion Valley,37.71799,-122.40414,Entire rental unit,Entire home/apt,6,3,422.0
Chinatown,37.79056,-122.4071,Room in boutique hotel,Private room,4,2,275.0
Haight Ashbury,37.77291,-122.45231,Entire condo,Entire home/apt,6,3,450.0
Outer Sunset,37.74676,-122.48346,Entire home,Entire home/apt,6,3,155.0
Nob Hill,37.79249,-122.42137,Private room in rental unit,Private room,2,1,120.0
Potrero Hill,37.76065,-122.39706,Entire home,Entire home/apt,8,4,749.0
Bernal Heights,37.74448,-122.41699,Entire rental unit,Entire home/apt,4,2,484.0
Bernal Heights,37.74737,-122.42449,Entire condo,Entire home/apt,4,2,465.0
Noe Valley,37.75523,-122.43966,Entire condo,Entire home/apt,4,2,275.0
Outer Sunset,37.7566,-122.48748,Entire guest suite,Entire home/apt,2,1,90.0
Castro/Upper Market,37.76067,-122.44035,Private room in rental unit,Private room,2,1,150.0
Downtown/Civic Center,37.78559,-122.40817,Room in boutique hotel,Private room,2,1,69.0
Inner Sunset,37.76155,-122.47044,Entire rental unit,Entire home/apt,4,2,205.0
Western Addition,37.78353,-122.44369,Private room in home,Private room,1,1,90.0
Financial District,37.78931,-122.40588,Room in boutique hotel,Private room,2,1,141.0
Bayview,37.71664,-122.38981,Entire home,Entire home/apt,4,2,120.0
Western Addition,37.78599,-122.43232,Private room in rental unit,Private room,1,1,97.0
Outer Sunset,37.7541,-122.50854,Private room in rental unit,Private room,1,1,44.0
Potrero Hill,37.75622,-122.39821,Entire rental unit,Entire home/apt,4,4,255.0
Outer Richmond,37.77547,-122.48116,Entire guest suite,Entire home/apt,2,2,82.0
South of Market,37.78297,-122.39963,Private room in rental unit,Private room,2,1,340.0
Marina,37.80013,-122.42542,Private room in rental unit,Private room,1,1,30.0
Haight Ashbury,37.77082,-122.44825,Private room in home,Private room,1,1,56.0
Castro/Upper Market,37.76138,-122.43853,Private room in rental unit,Private room,1,1,89.0
Russian Hill,37.80463,-122.42012,Entire rental unit,Entire home/apt,4,2,270.0
Western Addition,37.77025,-122.43231,Entire home,Entire home/apt,6,3,750.0
South of Market,37.77995,-122.40178,Entire rental unit,Entire home/apt,4,3,90.0
South of Market,37.77658,-122.40887,Entire rental unit,Entire home/apt,4,2,100.0
Castro/Upper Market,37.76235,-122.4307,Entire rental unit,Entire home/apt,2,1,160.0
Bayview,37.73818,-122.38691,Entire home,Entire home/apt,5,4,330.0
Western Addition,37.77996,-122.43837,Entire rental unit,Entire home/apt,2,2,130.0
Noe Valley,37.74941,-122.43231,Entire guest suite,Entire home/apt,2,2,170.0
Castro/Upper Market,37.76864,-122.4283,Private room in condo,Private room,1,1,90.0
Noe Valley,37.75113,-122.43925,Entire rental unit,Entire home/apt,3,1,135.0
Pacific Heights,37.79756,-122.42396,Room in hotel,Private room,2,1,125.0
South of Market,37.7805576,-122.40425879999998,Entire rental unit,Entire home/apt,4,2,352.0
North Beach,37.80439,-122.40662,Entire rental unit,Entire home/apt,4,3,332.0
South of Market,37.7768,-122.41702,Entire serviced apartment,Entire home/apt,2,1,186.0
Russian Hill,37.80487,-122.41951,Entire serviced apartment,Entire home/apt,4,1,277.0
Downtown/Civic Center,37.7892184017746,-122.41393090405523,Entire rental unit,Entire home/apt,4,2,316.0
Mission,37.76459,-122.41891,Entire rental unit,Entire home/apt,2,1,88.0
Castro/Upper Market,37.75672,-122.4276,Entire rental unit,Entire home/apt,3,2,160.0
Potrero Hill,37.76553,-122.40025,Entire condo,Entire home/apt,6,3,259.0
Downtown/Civic Center,37.78753,-122.40927,Entire condo,Entire home/apt,4,2,95.0
Marina,37.79824,-122.43483,Entire rental unit,Entire home/apt,4,2,205.0
South of Market,37.77499486718174,-122.4185044960037,Entire rental unit,Entire home/apt,4,2,339.0
Outer Sunset,37.76342,-122.48785,Private room in home,Private room,1,1,55.0
Mission,37.7554869,-122.4147298,Entire condo,Entire home/apt,5,3,200.0
Chinatown,37.7904,-122.40855,Private room in home,Private room,4,1,170.0
North Beach,37.80592180033129,-122.41395803544424,Entire rental unit,Entire home/apt,2,1,107.0
South of Market,37.77094,-122.39509,Entire condo,Entire home/apt,5,2,350.0
Bernal Heights,37.74727,-122.41823,Entire townhouse,Entire home/apt,5,2,350.0
Twin Peaks,37.74758,-122.44549,Entire rental unit,Entire home/apt,4,4,125.0
Haight Ashbury,37.77279,-122.44738,Entire rental unit,Entire home/apt,2,1,125.0
Potrero Hill,37.76266,-122.39335,Entire condo,Entire home/apt,4,2,296.0
Mission,37.75673,-122.41835,Entire guest suite,Entire home/apt,2,2,133.0
Downtown/Civic Center,37.78431,-122.4147,Entire rental unit,Entire home/apt,2,1,83.0
North Beach,37.80546569824219,-122.41677856445312,Entire rental unit,Entire home/apt,2,1,425.0
Nob Hill,37.79202,-122.42089,Private room in rental unit,Private room,2,1,60.0
Downtown/Civic Center,37.77703,-122.41806,Entire rental unit,Entire home/apt,3,1,230.0
Chinatown,37.79093952646742,-122.40621692668296,Entire serviced apartment,Entire home/apt,2,1,262.0
Castro/Upper Market,37.75961,-122.43203,Entire rental unit,Entire home/apt,2,1,135.0
Excelsior,37.72612,-122.40241,Private room in home,Private room,2,1,79.0
Excelsior,37.7313,-122.41429,Private room in home,Private room,2,1,65.0
Mission,37.76918,-122.42327,Private room in rental unit,Private room,2,1,60.0
North Beach,37.80473,-122.40918,Entire rental unit,Entire home/apt,2,1,139.0
Bernal Heights,37.74584,-122.42412,Entire rental unit,Entire home/apt,4,2,99.0
Nob Hill,37.7957,-122.41361,Entire rental unit,Entire home/apt,4,2,120.0
Pacific Heights,37.7931,-122.4361,Entire rental unit,Entire home/apt,4,2,193.0
Potrero Hill,37.75704,-122.4027,Entire townhouse,Entire home/apt,8,4,170.0
Castro/Upper Market,37.76679,-122.43315,Entire rental unit,Entire home/apt,4,2,394.0
Bernal Heights,37.73647,-122.42494,Room in boutique hotel,Private room,1,1,41.0
Marina,37.79755,-122.42441,Entire rental unit,Entire home/apt,2,1,129.0
Downtown/Civic Center,37.78852,-122.41032,Private room in rental unit,Private room,1,1,65.0
Downtown/Civic Center,37.7787601,-122.4222545,Room in hotel,Private room,4,2,206.0
Glen Park,37.74159,-122.43159,Private room in home,Private room,2,1,165.0
Mission,37.75978,-122.40721,Entire rental unit,Entire home/apt,3,2,160.0
Marina,37.79699,-122.4333,Entire rental unit,Entire home/apt,5,2,196.0
Downtown/Civic Center,37.78549,-122.41061,Room in hotel,Private room,4,1,330.0
Russian Hill,37.80492,-122.41994,Private room in rental unit,Private room,1,1,120.0
Downtown/Civic Center,37.78782,-122.4138,Private room in resort,Private room,4,2,585.0
Marina,37.79981,-122.42657,Shared room in hostel,Shared room,1,2,46.0
South of Market,37.78052236100291,-122.4046455284416,Private room in rental unit,Private room,2,1,76.0
Downtown/Civic Center,37.78857061702918,-122.41403104491046,Entire condo,Entire home/apt,6,3,547.0
Nob Hill,37.79233,-122.40992,Entire condo,Entire home/apt,2,1,300.0
Mission,37.75122,-122.40725,Private room in townhouse,Private room,2,1,110.0
North Beach,37.79959,-122.40639,Private room in rental unit,Private room,2,1,99.0
Noe Valley,37.74561,-122.43294,Entire home,Entire home/apt,8,3,830.0
Downtown/Civic Center,37.789051808879805,-122.40963054276044,Entire condo,Entire home/apt,4,2,206.0
South of Market,37.77551,-122.39911,Private room in rental unit,Private room,1,1,115.0
South of Market,37.775085,-122.407234,Entire condo,Entire home/apt,8,4,439.0
Bernal Heights,37.7472,-122.41402,Entire home,Entire home/apt,4,4,307.0
Mission,37.75848,-122.40677,Private room in home,Private room,2,2,113.0
Nob Hill,37.78916,-122.4218,Entire rental unit,Entire home/apt,2,1,119.0
Downtown/Civic Center,37.7787601,-122.4222545,Room in hotel,Private room,4,2,197.0
Pacific Heights,37.79203,-122.4341,Entire home,Entire home/apt,2,1,95.0
Castro/Upper Market,37.76805,-122.43552,Private room in home,Private room,2,1,125.0
Downtown/Civic Center,37.78543,-122.41439,Private room in rental unit,Private room,1,1,87.0
Bernal Heights,37.74062,-122.41069,Entire home,Entire home/apt,5,3,375.0
South of Market,37.77942,-122.41257,Private room in guest suite,Private room,2,1,160.0
Pacific Heights,37.79395,-122.42609,Entire rental unit,Entire home/apt,2,1,107.0
Marina,37.80494,-122.44457,Entire condo,Entire home/apt,5,3,335.0
Financial District,37.78954,-122.39791,Entire condo,Entire home/apt,2,1,140.0
South of Market,37.77782,-122.4046,Entire condo,Entire home/apt,4,2,155.0
Mission,37.75735,-122.40628,Entire rental unit,Entire home/apt,8,6,202.0
Mission,37.7676,-122.4212,Entire serviced apartment,Entire home/apt,2,1,156.0
Haight Ashbury,37.76944,-122.44992,Private room in hostel,Private room,2,1,100.0
Bernal Heights,37.74584,-122.42392,Private room in rental unit,Private room,1,1,48.0
Outer Richmond,37.77939,-122.49544,Private room in home,Private room,2,1,80.0
Haight Ashbury,37.76942,-122.44991,Private room in hostel,Private room,3,1,100.0
Western Addition,37.77851,-122.4389,Private room in rental unit,Private room,2,1,75.0
Mission,37.76724,-122.42399,Entire rental unit,Entire home/apt,2,1,175.0
Ocean View,37.71974,-122.46515,Entire cottage,Entire home/apt,5,2,168.0
Haight Ashbury,37.77137,-122.44474,Shared room in hostel,Shared room,1,1,39.0
Potrero Hill,37.76345,-122.39492,Entire rental unit,Entire home/apt,3,1,160.0
Outer Richmond,37.78206,-122.48735,Entire home,Entire home/apt,6,4,140.0
Parkside,37.74064,-122.47945,Entire home,Entire home/apt,4,4,300.0
Downtown/Civic Center,37.7863,-122.41617,Private room in rental unit,Private room,2,1,90.0
Potrero Hill,37.75968,-122.39212,Entire home,Entire home/apt,6,3,499.0
Nob Hill,37.79278,-122.41007,Entire townhouse,Entire home/apt,10,4,1057.0
Western Addition,37.77882,-122.43754,Entire rental unit,Entire home/apt,4,2,174.0
Inner Richmond,37.78321,-122.47017,Entire home,Entire home/apt,6,4,560.0
Downtown/Civic Center,37.78814,-122.41154,Room in hotel,Private room,4,2,176.0
South of Market,37.78141,-122.41104,Room in boutique hotel,Hotel room,2,2,141.0
Ocean View,37.716029178504414,-122.45337653034198,Entire home,Entire home/apt,6,3,186.0
Ocean View,37.71705136695618,-122.45904706238998,Entire home,Entire home/apt,4,2,154.0
Lakeshore,37.73091183067951,-122.49814574244536,Private room in guest suite,Private room,2,1,130.0
Outer Mission,37.72345,-122.43956,Entire rental unit,Entire home/apt,8,3,248.0
South of Market,37.77572,-122.40955,Private room in home,Private room,2,1,99.0
Western Addition,37.77437,-122.43502,Entire rental unit,Entire home/apt,2,2,105.0
Outer Sunset,37.74698,-122.50763,Private room in rental unit,Private room,2,2,103.0
Castro/Upper Market,37.760142426090574,-122.43352446704507,Entire rental unit,Entire home/apt,4,2,195.0
Noe Valley,37.74231,-122.42687,Entire cottage,Entire home/apt,4,3,240.0
Visitacion Valley,37.71876,-122.40353,Entire home,Entire home/apt,3,1,220.0
Nob Hill,37.79554,-122.41966,Entire rental unit,Entire home/apt,2,1,165.0
Potrero Hill,37.75664,-122.40196,Entire rental unit,Entire home/apt,2,1,165.0
Noe Valley,37.75464,-122.43863,Private room in condo,Private room,9,7,470.0
Mission,37.75839,-122.40872,Entire guesthouse,Entire home/apt,6,3,179.0
Outer Sunset,37.74631,-122.50614,Entire guest suite,Entire home/apt,2,1,120.0
Excelsior,37.71932,-122.43664,Private room in home,Private room,2,1,54.0
Outer Mission,37.73232,-122.44834,Private room in home,Private room,1,1,55.0
Western Addition,37.78284,-122.43042,Private room in home,Private room,2,1,120.0
Outer Mission,37.733749,-122.439713,Entire condo,Entire home/apt,4,2,189.0
Downtown/Civic Center,37.7799,-122.4225,Entire rental unit,Entire home/apt,2,1,101.0
Noe Valley,37.74551,-122.43283,Entire guest suite,Entire home/apt,2,2,135.0
Noe Valley,37.75114,-122.4377,Entire home,Entire home/apt,6,4,940.0
Inner Sunset,37.76604,-122.45308,Entire guest suite,Entire home/apt,2,1,145.0
Downtown/Civic Center,37.78841,-122.40927,Entire condo,Entire home/apt,4,2,328.0
Potrero Hill,37.76073,-122.39041,Entire condo,Entire home/apt,2,1,210.0
Mission,37.75605,-122.4112,Private room in home,Private room,1,1,70.0
Haight Ashbury,37.76942,-122.44991,Shared room in hostel,Shared room,1,1,50.0
Bernal Heights,37.73397,-122.41443,Entire home,Entire home/apt,4,2,125.0
West of Twin Peaks,37.73505,-122.44953,Entire home,Entire home/apt,8,6,249.0
Visitacion Valley,37.71395,-122.40745,Entire rental unit,Entire home/apt,2,1,90.0
Downtown/Civic Center,37.77777,-122.42196,Entire rental unit,Entire home/apt,2,1,60.0
Outer Sunset,37.75763,-122.47958,Private room in home,Private room,1,1,75.0
Bernal Heights,37.74029,-122.41982,Entire home,Entire home/apt,6,4,560.0
Financial District,37.7872571,-122.3963215,Entire rental unit,Entire home/apt,2,1,305.0
Bernal Heights,37.73483,-122.41838,Entire rental unit,Entire home/apt,7,4,411.0
Bernal Heights,37.74024,-122.41933,Private room in home,Private room,2,1,64.0
Twin Peaks,37.75816,-122.44681,Entire rental unit,Entire home/apt,2,1,285.0
Visitacion Valley,37.71124,-122.4039,Entire rental unit,Entire home/apt,3,1,115.0
South of Market,37.78245,-122.39216,Entire loft,Entire home/apt,4,3,239.0
Pacific Heights,37.7918,-122.42519,Entire condo,Entire home/apt,5,3,359.0
Nob Hill,37.79602,-122.41344,Entire rental unit,Entire home/apt,2,1,100.0
Western Addition,37.78645,-122.43827,Entire home,Entire home/apt,6,3,629.0
Marina,37.79802,-122.44187,Entire condo,Entire home/apt,5,3,600.0
Visitacion Valley,37.71142,-122.39825,Entire home,Entire home/apt,6,3,189.0
Castro/Upper Market,37.75892,-122.43691,Entire rental unit,Entire home/apt,3,2,126.0
Downtown/Civic Center,37.77963,-122.4218,Entire rental unit,Entire home/apt,2,1,72.0
Noe Valley,37.7507,-122.427,Entire home,Entire home/apt,6,3,197.0
Financial District,37.79738,-122.40479,Private room in bed and breakfast,Private room,2,2,119.0
Western Addition,37.78101,-122.4321,Private room in townhouse,Private room,1,1,62.0
Noe Valley,37.75325,-122.4406,Private room in home,Private room,1,1,125.0
Western Addition,37.78514,-122.44361,Entire guest suite,Entire home/apt,5,4,335.0
Inner Richmond,37.78265,-122.46815,Private room in home,Private room,2,1,65.0
Parkside,37.73639,-122.50403,Entire home,Entire home/apt,4,2,90.0
Mission,37.75816,-122.41533,Entire loft,Entire home/apt,2,1,229.0
Noe Valley,37.75384,-122.44114,Private room in home,Private room,1,1,125.0
Outer Sunset,37.75394,-122.48475,Entire guest suite,Entire home/apt,5,3,195.0
Bayview,37.73175,-122.39856,Entire home,Entire home/apt,6,3,135.0
Mission,37.7612,-122.41914,Private room in condo,Private room,1,1,77.0
Nob Hill,37.79061,-122.42111,Private room in rental unit,Private room,2,1,100.0
Outer Sunset,37.7578,-122.50294,Entire rental unit,Entire home/apt,2,1,90.0
Nob Hill,37.79258,-122.42105,Private room in rental unit,Private room,2,1,120.0
Nob Hill,37.79234,-122.42127,Private room in rental unit,Private room,2,1,130.0
Downtown/Civic Center,37.78853,-122.40964,Entire rental unit,Entire home/apt,4,2,112.0
Downtown/Civic Center,37.78892,-122.40984,Entire condo,Entire home/apt,4,2,173.0
Mission,37.76371,-122.413,Entire loft,Entire home/apt,4,2,150.0
Haight Ashbury,37.7756,-122.44114,Entire rental unit,Entire home/apt,4,2,290.0
Mission,37.75865,-122.42195,Entire rental unit,Entire home/apt,4,2,175.0
Inner Sunset,37.7572,-122.46837,Entire vacation home,Entire home/apt,2,1,110.0
Downtown/Civic Center,37.78541,-122.40934,Room in boutique hotel,Private room,2,1,65.0
Nob Hill,37.7905,-122.42071,Entire home,Entire home/apt,12,6,950.0
Downtown/Civic Center,37.78553,-122.40771,Room in boutique hotel,Private room,2,1,65.0
Downtown/Civic Center,37.78564,-122.40825,Room in boutique hotel,Private room,2,1,65.0
Downtown/Civic Center,37.78528,-122.40934,Room in boutique hotel,Private room,2,1,65.0
Outer Mission,37.72531,-122.43926,Private room in guest suite,Private room,2,1,275.0
Outer Richmond,37.77819,-122.50385,Entire guest suite,Entire home/apt,4,2,294.0
Inner Sunset,37.75554,-122.46512,Entire rental unit,Entire home/apt,3,2,3800.0
Pacific Heights,37.79737,-122.42382,Room in hotel,Private room,2,1,120.0
Western Addition,37.7755,-122.42937,Entire rental unit,Entire home/apt,3,2,125.0
Marina,37.80211,-122.44024,Entire condo,Entire home/apt,2,1,245.0
Downtown/Civic Center,37.78732,-122.40773,Room in boutique hotel,Private room,2,1,65.0
Western Addition,37.78311,-122.44043,Private room in rental unit,Private room,1,1,69.0
Noe Valley,37.74238,-122.42959,Private room in rental unit,Private room,1,1,300.0
Russian Hill,37.80543,-122.42061,Entire rental unit,Entire home/apt,4,2,800.0
Nob Hill,37.79483,-122.41032,Entire rental unit,Entire home/apt,4,1,136.0
Marina,37.80086064528769,-122.43113907298309,Entire rental unit,Entire home/apt,4,2,140.0
Russian Hill,37.80109,-122.41385,Entire condo,Entire home/apt,12,4,428.0
Castro/Upper Market,37.76196,-122.43252,Entire condo,Entire home/apt,4,2,300.0
West of Twin Peaks,37.74453,-122.46227,Entire guest suite,Entire home/apt,3,2,130.0
Crocker Amazon,37.71186,-122.44505,Private room in rental unit,Private room,2,1,55.0
Crocker Amazon,37.71123,-122.4449,Entire home,Entire home/apt,2,1,56.0
South of Market,37.77695,-122.41649,Entire rental unit,Entire home/apt,1,1,115.0
Bayview,37.72823,-122.39253,Private room in guest suite,Private room,2,1,112.0
Parkside,37.74031,-122.47744,Entire rental unit,Entire home/apt,4,2,123.0
Ocean View,37.71745,-122.45613,Private room in home,Private room,6,3,150.0
Potrero Hill,37.758205,-122.399689,Entire guest suite,Entire home/apt,3,2,130.0
Pacific Heights,37.79114,-122.44209,Entire home,Entire home/apt,9,4,2000.0
North Beach,37.80339,-122.40855,Entire home,Entire home/apt,4,2,1499.0
South of Market,37.78664,-122.39308,Entire condo,Entire home/apt,2,1,115.0
Parkside,37.74193,-122.49013,Entire home,Entire home/apt,4,2,157.0
Noe Valley,37.75155,-122.43637,Entire home,Entire home/apt,4,2,480.0
North Beach,37.79933,-122.40594,Private room in bed and breakfast,Private room,3,2,114.0
Western Addition,37.77773,-122.44181,Entire rental unit,Entire home/apt,2,1,286.0
Noe Valley,37.750538,-122.43866,Entire home,Entire home/apt,4,2,455.0
Noe Valley,37.74745559692383,-122.4314193725586,Entire home,Entire home/apt,5,4,389.0
Haight Ashbury,37.76579666137695,-122.45222473144533,Private room in rental unit,Private room,1,1,55.0
Bayview,37.73961,-122.38953,Private room in home,Private room,2,2,79.0
Castro/Upper Market,37.76594543457031,-122.43437957763672,Private room in rental unit,Private room,1,1,120.0
Glen Park,37.74063,-122.42752,Entire rental unit,Entire home/apt,2,1,165.0
Downtown/Civic Center,37.78876,-122.41062,Entire condo,Entire home/apt,4,2,125.0
Mission,37.76196,-122.4216,Entire condo,Entire home/apt,4,2,372.0
Western Addition,37.7879,-122.43821,Entire condo,Entire home/apt,5,3,646.0
Mission,37.76448,-122.42349,Entire rental unit,Entire home/apt,2,2,186.0
South of Market,37.78763,-122.3887,Entire condo,Entire home/apt,6,3,315.0
Potrero Hill,37.75931,-122.38752,Private room in rental unit,Private room,1,1,85.0
Castro/Upper Market,37.75852,-122.4356,Entire condo,Entire home/apt,4,2,259.0
Marina,37.79901,-122.42511,Room in hotel,Private room,4,2,149.0
Castro/Upper Market,37.76614,-122.42709,Entire rental unit,Entire home/apt,4,2,2036.0
Twin Peaks,37.75811,-122.44439,Private room in home,Private room,2,1,164.0
Inner Sunset,37.75135,-122.47282,Entire home,Entire home/apt,6,3,215.0
South of Market,37.77831,-122.41228,Entire rental unit,Entire home/apt,4,2,180.0
West of Twin Peaks,37.7284095,-122.4575383,Private room in home,Private room,1,1,75.0
West of Twin Peaks,37.73519,-122.46446,Private room in home,Private room,1,1,44.0
Marina,37.80271,-122.44562,Private room in condo,Private room,1,1,135.0
Castro/Upper Market,37.76396,-122.43018,Private room in home,Private room,2,1,175.0
Downtown/Civic Center,37.78619,-122.40783,Room in boutique hotel,Private room,2,1,62.0
Bernal Heights,37.74647368311309,-122.41022419184446,Entire home,Entire home/apt,2,1,485.0
Outer Richmond,37.77341,-122.50575,Entire home,Entire home/apt,7,4,280.0
Outer Richmond,37.7751592,-122.4808994,Entire home,Entire home/apt,4,2,300.0
Visitacion Valley,37.71159,-122.40027,Private room in rental unit,Private room,2,1,55.0
Inner Sunset,37.75488,-122.46541,Entire guest suite,Entire home/apt,4,3,125.0
Parkside,37.74426,-122.48593,Entire guest suite,Entire home/apt,4,3,160.0
Inner Sunset,37.75893,-122.4664,Entire guest suite,Entire home/apt,2,1,95.0
Downtown/Civic Center,37.78704,-122.41102,Private room in resort,Private room,4,2,280.0
West of Twin Peaks,37.74004,-122.45486,Private room in home,Private room,2,1,139.0
Marina,37.80227,-122.42691,Private room in rental unit,Private room,1,1,160.0
Downtown/Civic Center,37.78863,-122.40975,Entire condo,Entire home/apt,4,2,888.0
Western Addition,37.77925,-122.44187,Entire condo,Entire home/apt,4,2,246.0
Noe Valley,37.75244,-122.43127,Entire rental unit,Entire home/apt,2,1,165.0
Outer Mission,37.71144,-122.44691,Private room in home,Private room,2,1,50.0
Inner Sunset,37.7548,-122.4591,Entire home,Entire home/apt,4,3,123.0
Nob Hill,37.79214,-122.40937,Entire rental unit,Entire home/apt,2,1,82.0
Pacific Heights,37.790451,-122.440582,Entire home,Entire home/apt,4,2,623.0
Inner Richmond,37.77564,-122.46332,Private room in home,Private room,2,1,225.0
Downtown/Civic Center,37.78814,-122.41396,Private room in resort,Private room,6,3,425.0
Nob Hill,37.78957,-122.41381,Room in aparthotel,Private room,4,3,514.0
Downtown/Civic Center,37.78806,-122.41162,Private room in resort,Private room,6,3,425.0
Western Addition,37.77728,-122.43257,Entire home,Entire home/apt,8,5,999.0
Inner Sunset,37.7621,-122.47289,Entire rental unit,Entire home/apt,4,1,106.0
Glen Park,37.73808288574219,-122.42786407470705,Private room in guest suite,Private room,2,1,298.0
Bernal Heights,37.73525,-122.41725,Entire rental unit,Entire home/apt,6,3,557.0
Financial District,37.78825,-122.40308,Entire condo,Entire home/apt,6,3,1300.0
Mission,37.75133,-122.41772,Entire townhouse,Entire home/apt,8,4,225.0
Financial District,37.78825,-122.40308,Entire condo,Entire home/apt,8,4,3500.0
Financial District,37.78825,-122.40308,Entire condo,Entire home/apt,4,2,2000.0
Downtown/Civic Center,37.78843,-122.4119,Private room in resort,Private room,6,3,425.0
Russian Hill,37.79971,-122.41362,Entire rental unit,Entire home/apt,3,4,234.0
Bayview,37.73616,-122.39354,Entire home,Entire home/apt,2,2,109.0
Excelsior,37.72862,-122.42703,Private room in home,Private room,2,1,75.0
Marina,37.798849,-122.435102,Entire home,Entire home/apt,4,2,475.0
Bernal Heights,37.73941,-122.42113,Private room in townhouse,Private room,1,1,76.0
Presidio Heights,37.79129,-122.44901,Entire guest suite,Entire home/apt,2,1,152.0
Outer Sunset,37.74617,-122.5087,Entire rental unit,Entire home/apt,6,4,218.0
Bernal Heights,37.7365,-122.41273,Entire home,Entire home/apt,6,4,245.0
